NAT,Nordic American Tankers Limited Common Stock,Consumer Services,Marine Transportation
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,Capital Goods,Industrial Machinery/Components
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Non-Durables,Beverages (Production/Distribution)
SUNW,Sunworks Inc. Common Stock,Public Utilities,Telecommunications Equipment
USAK,USA Truck Inc. Common Stock,Transportation,Trucking Freight/Courier Services
CARE,Carter Bankshares Inc. Common Stock,Finance,Major Banks
CURI,CuriosityStream Inc. Class A Common Stock,Consumer Services,Movies/Entertainment
PHGE,BiomX Inc. COmmon Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,Consumer Services,Catalog/Specialty Distribution
FBNC,First Bancorp Common Stock,Finance,Major Banks
BCYC,Bicycle Therapeutics plc American Depositary Shares,Health Care,Major Pharmaceuticals
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,Finance,Business Services
CLW,Clearwater Paper Corporation Common Stock,Basic Industries,Paper
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
MKC,McCormick & Company Incorporated Common Stock,Consumer Non-Durables,Packaged Foods
PHT,Pioneer High Income Trust Common Shares of Beneficial Interest,,
ASTE,Astec Industries Inc. Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,Specialty Insurers
VER,VEREIT Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
KSU,Kansas City Southern Common Stock,Transportation,Railroads
GSV,Gold Standard Ventures Corporation Common Stock (Canada),Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HRTX,Heron Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
SMBK,SmartFinancial Inc. Common Stock,Finance,Major Banks
ITT,ITT Inc. Common Stock,Capital Goods,Fluid Controls
TPR,Tapestry Inc. Common Stock,Consumer Non-Durables,Apparel
KGC,Kinross Gold Corporation Common Stock,Basic Industries,Precious Metals
IMAC,IMAC Holdings Inc. Common Stock,Health Care,Medical Specialities
NSH,NavSight Holdings Inc. Class A Common Stock,Finance,Business Services
AAT,American Assets Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
WASH,Washington Trust Bancorp Inc. Common Stock,Finance,Major Banks
OCA,Omnichannel Acquisition Corp. Class A Common Stock,Finance,Business Services
KBAL,Kimball International Inc. Class B Common Stock,Consumer Durables,Home Furnishings
TCS,Container Store (The) Common Stock,Consumer Services,Home Furnishings
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,Major Pharmaceuticals
FULC,Fulcrum Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
NTZ,Natuzzi S.p.A.,Consumer Durables,Home Furnishings
SRNE,Sorrento Therapeutics Inc.  Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
T,AT&T Inc.,Public Utilities,Telecommunications Equipment
EGY,VAALCO Energy Inc.  Common Stock,Energy,Oil & Gas Production
NHF,NexPoint Strategic Opportunities Fund,,
SIOX,Sio Gene Therapies Inc. Common Stock,Health Care,Major Pharmaceuticals
CABO,Cable One Inc. Common Stock,Consumer Services,Television Services
MANT,ManTech International Corporation Common Stock $0.01 Par Value,Consumer Services,Other Consumer Services
GRPN,Groupon Inc. Common Stock,Technology,Advertising
HGLB,Highland Global Allocation Fund Common Stock,,
HOL,Holicity Inc. Class A Common Stock,Finance,Business Services
MN,Manning & Napier Inc. Class A Common Stock,Finance,Investment Managers
TIGO,Millicom International Cellular S.A. Common Stock,Public Utilities,Telecommunications Equipment
LOB,Live Oak Bancshares Inc. Common Stock,Finance,Major Banks
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services
SILC,Silicom Ltd Ordinary Shares,Technology,Computer Communications Equipment
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),Consumer Services,Real Estate Investment Trusts
AGX,Argan Inc. Common Stock,Basic Industries,Engineering & Construction
EPAM,EPAM Systems Inc. Common Stock,Technology,EDP Services
IMMR,Immersion Corporation Common Stock,Technology,Computer peripheral equipment
WISH,ContextLogic Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,Finance,Finance: Consumer Services
DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors
PMVP,PMV Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Industries,Precious Metals
DSPG,DSP Group Inc. Common Stock,Technology,Semiconductors
CROX,Crocs Inc. Common Stock,Consumer Non-Durables,Shoe Manufacturing
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Basic Industries,Steel/Iron Ore
BOLT,Bolt Biotherapeutics Inc. Common Stock,,
AHC,A.H. Belo Corporation (TX) Common Stock,Consumer Services,Newspapers/Magazines
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
SBNY,Signature Bank Common Stock,Finance,Major Banks
LB,L Brands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components
ORN,Orion Group Holdings Inc. Common,Basic Industries,Military/Government/Technical
PEBK,Peoples Bancorp of North Carolina Inc. Common Stock,Finance,Major Banks
BRKL,Brookline Bancorp Inc. Common Stock,Finance,Savings Institutions
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,,
CMS,CMS Energy Corporation Common Stock,Public Utilities,Power Generation
CFB,CrossFirst Bankshares Inc. Common Stock,Finance,Major Banks
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,
MSBI,Midland States Bancorp Inc. Common Stock,Finance,Major Banks
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers
SR,Spire Inc. Common Stock,Public Utilities,Oil/Gas Transmission
SDC,SmileDirectClub Inc. Class A Common Stock,Health Care,Medical/Dental Instruments
ISSC,Innovative Solutions and Support Inc. Common Stock,Technology,EDP Services
AUY,Yamana Gold Inc. Ordinary Shares (Canada),Basic Industries,Precious Metals
DOCU,DocuSign Inc. Common Stock,Technology,Computer Software: Prepackaged Software
DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
PUBM,PubMatic Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
ENTG,Entegris Inc. Common Stock,Consumer Non-Durables,Plastic Products
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
SEE,Sealed Air Corporation Common Stock,Basic Industries,Major Chemicals
SGOC,SGOCO Group Ltd Ordinary Shares (Cayman Islands),Technology,Radio And Television Broadcasting And Communications Equipment
ALGS,Aligos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DLNG,Dynagas LNG Partners LP Common Units,Consumer Services,Marine Transportation
BCML,BayCom Corp Common Stock,Finance,Major Banks
CPB,Campbell Soup Company Common Stock,Consumer Non-Durables,Packaged Foods
HBMD,Howard Bancorp Inc. Common Stock,Finance,Major Banks
ATNX,Athenex Inc. Common Stock,Health Care,Major Pharmaceuticals
FLIC,First of Long Island Corporation (The) Common Stock,Finance,Major Banks
WNC,Wabash National Corporation Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
MKGI,Monaker Group Inc. Common Stock,Consumer Services,Transportation Services
PEI,Pennsylvania Real Estate Investment Trust Common Stock,Consumer Services,Real Estate Investment Trusts
BSD,BlackRock Strategic Municipal Trust Inc. (The) Common Stock,,
TIG,Trean Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers
SONM,Sonim Technologies Inc. Common Stock,Public Utilities,Telecommunications Equipment
ITGR,Integer Holdings Corporation Common Stock,Miscellaneous,Industrial Machinery/Components
AVID,Avid Technology Inc. Common Stock,Technology,Computer Software: Prepackaged Software
FINV,FinVolution Group American Depositary Shares,Finance,Finance: Consumer Services
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,Finance,Specialty Insurers
TAL,TAL Education Group American Depositary Shares,Consumer Services,Other Consumer Services
GLOG,GasLog Ltd. Common Shares,Consumer Services,Marine Transportation
MLAB,Mesa Laboratories Inc. Common Stock,Capital Goods,Industrial Machinery/Components
ICLK,iClick Interactive Asia Group Limited American Depositary Shares,Technology,Computer Software: Prepackaged Software
DARE,Dare Bioscience Inc. Common Stock,Health Care,Major Pharmaceuticals
AHAC,Alpha Healthcare Acquisition Corp. Class A Common Stock,Finance,Business Services
HOMB,Home BancShares Inc. Common Stock,Finance,Major Banks
WYY,WidePoint Corporation Common Stock,Technology,EDP Services
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,Consumer Services,Other Specialty Stores
SNOW,Snowflake Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
SPG,Simon Property Group Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
MCI,Barings Corporate Investors Common Stock,,
HOPE,Hope Bancorp Inc. Common Stock,Finance,Major Banks
ADXS,Advaxis Inc. Common Stock,Health Care,Major Pharmaceuticals
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Industrial Machinery/Components
RAIL,FreightCar America Inc. Common Stock,Capital Goods,Railroads
BUR,Burford Capital Limited Ordinary Shares,Finance,Finance: Consumer Services
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Services,Restaurants
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,Major Pharmaceuticals
NVEC,NVE Corporation Common Stock,Technology,Semiconductors
BRBR,BellRing Brands Inc. Class A Common Stock,Consumer Non-Durables,Packaged Foods
JAMF,Jamf Holding Corp. Common Stock,Technology,Computer Software: Prepackaged Software
JPS,Nuveen Preferred & Income Securities Fund,,
FRGI,Fiesta Restaurant Group Inc. Common Stock,Consumer Services,Restaurants
OZON,Ozon Holdings PLC American Depositary Shares each ADS representing one ordinary share,Consumer Services,Catalog/Specialty Distribution
FST,FAST Acquisition Corp. Class A Common Stock,Finance,Business Services
USAP,Universal Stainless & Alloy Products Inc. Common Stock,Basic Industries,Steel/Iron Ore
CGC,Canopy Growth Corporation Common Shares,Consumer Durables,Specialty Chemicals
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,,
EPSN,Epsilon Energy Ltd. Common Share,Energy,Oil & Gas Production
IMXI,International Money Express Inc. Common Stock,Miscellaneous,Business Services
OLMA,Olema Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
ERF,Enerplus Corporation Common Stock,Energy,Oil & Gas Production
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Miscellaneous,Business Services
GAU,Galiano Gold Inc.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GMED,Globus Medical Inc. Class A Common Stock,Health Care,Medical/Dental Instruments
IBA,Industrias Bachoco S.A.B. de C.V. Common Stock,Consumer Non-Durables,Meat/Poultry/Fish
CPF,Central Pacific Financial Corp New,Finance,Major Banks
AMRK,A-Mark Precious Metals Inc. Common Stock,Basic Industries,Other Specialty Stores
DAL,Delta Air Lines Inc. Common Stock,Transportation,Air Freight/Delivery Services
HCC,Warrior Met Coal Inc. Common Stock,Energy,Coal Mining
WCC,WESCO International Inc. Common Stock,Consumer Non-Durables,Telecommunications Equipment
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Durables,Home Furnishings
NVT,nVent Electric plc Ordinary Shares,Technology,Industrial Machinery/Components
ZGNX,Zogenix Inc. Common Stock,Health Care,Major Pharmaceuticals
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,
ZM,Zoom Video Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
ONCR,Oncorus Inc. Common Stock,Health Care,Major Pharmaceuticals
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
NHC,National HealthCare Corporation Common Stock,Health Care,Hospital/Nursing Management
EXPE,Expedia Group Inc. Common Stock,Consumer Services,Transportation Services
XNET,Xunlei Limited American Depositary Receipts,Technology,Computer Software: Prepackaged Software
LBC,Luther Burbank Corporation Common Stock,Finance,Major Banks
ORI,Old Republic International Corporation Common Stock,Finance,Property-Casualty Insurers
UONE,Urban One Inc. Class A Common Stock,Consumer Services,Broadcasting
PDI,PIMCO Dynamic Income Fund Common Stock,,
UL,Unilever PLC Common Stock,Basic Industries,Package Goods/Cosmetics
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,Hospital/Nursing Management
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software
CLAR,Clarus Corporation Common Stock,Consumer Non-Durables,Recreational Products/Toys
CHRS,Coherus BioSciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service
XOG,Extraction Oil & Gas Inc. Common Stock,Energy,Oil & Gas Production
TAC,TransAlta Corporation Ordinary Shares,Public Utilities,Electric Utilities: Central
BKH,Black Hills Corporation Common Stock,Public Utilities,Electric Utilities: Central
DSKE,Daseke Inc. Common Stock,Consumer Services,Transportation Services
SASR,Sandy Spring Bancorp Inc. Common Stock,Finance,Major Banks
FOCS,Focus Financial Partners Inc. Class A Common Stock,Finance,Investment Managers
TMDI,Titan Medical Inc. Ordinary Shares,Health Care,Medical/Dental Instruments
SEER,Seer Inc. Class A Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,,
TC,TuanChe Limited American Depositary Shares,Miscellaneous,Business Services
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),,
PFBC,Preferred Bank Common Stock,,
BHB,Bar Harbor Bankshares Inc. Common Stock,Finance,Major Banks
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),Public Utilities,Electric Utilities: Central
STRO,Sutro Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DYAI,Dyadic International Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MUSA,Murphy USA Inc. Common Stock,Consumer Durables,Automotive Aftermarket
BBF,BlackRock Municipal Income Investment Trust,,
CII,Blackrock Capital and Income Fund Inc.,,
SBG,Sandbridge Acquisition Corporation Class A Common Stock,Finance,Business Services
PVBC,Provident Bancorp Inc. (MD) Common Stock,Finance,Savings Institutions
ONCS,OncoSec Medical Incorporated Common Stock,Health Care,Major Pharmaceuticals
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments
UAL,United Airlines Holdings Inc. Common Stock,Transportation,Air Freight/Delivery Services
SBFG,SB Financial Group Inc. Common Stock,Finance,Major Banks
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,Consumer Services,Marine Transportation
YMAB,Y-mAbs Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
