BTZ,BlackRock Credit Allocation Income Trust,United States,,
TLC,Taiwan Liposome Company Ltd. American Depository Shares,Taiwan,Health Care,Major Pharmaceuticals
EDIT,Editas Medicine Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WERN,Werner Enterprises Inc. Common Stock,United States,Transportation,Trucking Freight/Courier Services
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,,,
MCAC,Mountain Crest Acquisition Corp. Common Stock,United States,Consumer Services,Other Specialty Stores
MP,MP Materials Corp. Common Stock,,Basic Industries,Precious Metals
PLIN,China Xiangtai Food Co. Ltd. Ordinary Shares,China,Consumer Non-Durables,Meat/Poultry/Fish
WWR,Westwater Resources Inc. Common Stock,United States,Basic Industries,Precious Metals
OPK,OPKO Health Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
BCTG,BCTG Acquisition Corp. Common Stock,United States,Finance,Business Services
CLWT,Euro Tech Holdings Company Limited Common Stock,Hong Kong,Consumer Durables,Diversified Electronic Products
NMTR,9 Meters Biopharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CLSN,Celsion Corporation Common Stock,United States,Health Care,Major Pharmaceuticals
SCM,Stellus Capital Investment Corporation Common Stock,United States,,
PBH,Prestige Consumer Healthcare Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CLH,Clean Harbors Inc. Common Stock,United States,Basic Industries,Environmental Services
IDA,IDACORP Inc. Common Stock,United States,Public Utilities,Electric Utilities: Central
FANH,Fanhua Inc. American Depositary Shares,China,Finance,Specialty Insurers
FDBC,Fidelity D & D Bancorp Inc. Common Stock,United States,Finance,Major Banks
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,,Consumer Services,Real Estate Investment Trusts
NBRV,Nabriva Therapeutics plc Ordinary Shares Ireland,Ireland,Health Care,Major Pharmaceuticals
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,Canada,Capital Goods,Industrial Specialties
CRMD,CorMedix Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SRRA,Sierra Oncology Inc. Common Stock,Canada,Health Care,Major Pharmaceuticals
PDCO,Patterson Companies Inc. Common Stock,United States,Health Care,Medical Specialities
NAT,Nordic American Tankers Limited Common Stock,Bermuda,Consumer Services,Marine Transportation
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,South Korea,Capital Goods,Industrial Machinery/Components
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Belgium,Consumer Non-Durables,Beverages (Production/Distribution)
SUNW,Sunworks Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
USAK,USA Truck Inc. Common Stock,United States,Transportation,Trucking Freight/Courier Services
CARE,Carter Bankshares Inc. Common Stock,United States,Finance,Major Banks
CURI,CuriosityStream Inc. Class A Common Stock,United States,Consumer Services,Movies/Entertainment
PHGE,BiomX Inc. COmmon Stock,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,China,Consumer Services,Catalog/Specialty Distribution
FBNC,First Bancorp Common Stock,United States,Finance,Major Banks
BCYC,Bicycle Therapeutics plc American Depositary Shares,United Kingdom,Health Care,Major Pharmaceuticals
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,,Finance,Business Services
CLW,Clearwater Paper Corporation Common Stock,United States,Basic Industries,Paper
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
MKC,McCormick & Company Incorporated Common Stock,United States,Consumer Non-Durables,Packaged Foods
PHT,Pioneer High Income Trust Common Shares of Beneficial Interest,United States,,
ASTE,Astec Industries Inc. Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,United States,,
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,United Kingdom,Finance,Specialty Insurers
VER,VEREIT Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
KSU,Kansas City Southern Common Stock,United States,Transportation,Railroads
GSV,Gold Standard Ventures Corporation Common Stock (Canada),Canada,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HRTX,Heron Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SMBK,SmartFinancial Inc. Common Stock,United States,Finance,Major Banks
ITT,ITT Inc. Common Stock,United States,Capital Goods,Fluid Controls
TPR,Tapestry Inc. Common Stock,United States,Consumer Non-Durables,Apparel
KGC,Kinross Gold Corporation Common Stock,Canada,Basic Industries,Precious Metals
IMAC,IMAC Holdings Inc. Common Stock,United States,Health Care,Medical Specialities
NSH,NavSight Holdings Inc. Class A Common Stock,,Finance,Business Services
AAT,American Assets Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
WASH,Washington Trust Bancorp Inc. Common Stock,United States,Finance,Major Banks
OCA,Omnichannel Acquisition Corp. Class A Common Stock,,Finance,Business Services
KBAL,Kimball International Inc. Class B Common Stock,United States,Consumer Durables,Home Furnishings
TCS,Container Store (The) Common Stock,,Consumer Services,Home Furnishings
PRAX,Praxis Precision Medicines Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FULC,Fulcrum Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NTZ,Natuzzi S.p.A.,Italy,Consumer Durables,Home Furnishings
SRNE,Sorrento Therapeutics Inc.  Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
T,AT&T Inc.,United States,Public Utilities,Telecommunications Equipment
EGY,VAALCO Energy Inc.  Common Stock,United States,Energy,Oil & Gas Production
NHF,NexPoint Strategic Opportunities Fund,,,
SIOX,Sio Gene Therapies Inc. Common Stock,United Kingdom,Health Care,Major Pharmaceuticals
CABO,Cable One Inc. Common Stock,United States,Consumer Services,Television Services
MANT,ManTech International Corporation Common Stock $0.01 Par Value,United States,Consumer Services,Other Consumer Services
GRPN,Groupon Inc. Common Stock,United States,Technology,Advertising
HGLB,Highland Global Allocation Fund Common Stock,,,
HOL,Holicity Inc. Class A Common Stock,United States,Finance,Business Services
MN,Manning & Napier Inc. Class A Common Stock,United States,Finance,Investment Managers
TIGO,Millicom International Cellular S.A. Common Stock,Luxembourg,Public Utilities,Telecommunications Equipment
LOB,Live Oak Bancshares Inc. Common Stock,United States,Finance,Major Banks
DVA,DaVita Inc. Common Stock,United States,Health Care,Misc Health and Biotechnology Services
SILC,Silicom Ltd Ordinary Shares,Israel,Technology,Computer Communications Equipment
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),United States,Consumer Services,Real Estate Investment Trusts
AGX,Argan Inc. Common Stock,United States,Basic Industries,Engineering & Construction
EPAM,EPAM Systems Inc. Common Stock,United States,Technology,EDP Services
IMMR,Immersion Corporation Common Stock,United States,Technology,Computer peripheral equipment
WISH,ContextLogic Inc. Class A Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,United States,Finance,Finance: Consumer Services
DIOD,Diodes Incorporated Common Stock,United States,Technology,Semiconductors
PMVP,PMV Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Canada,Basic Industries,Precious Metals
DSPG,DSP Group Inc. Common Stock,United States,Technology,Semiconductors
CROX,Crocs Inc. Common Stock,United States,Consumer Non-Durables,Shoe Manufacturing
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Luxembourg,Basic Industries,Steel/Iron Ore
BOLT,Bolt Biotherapeutics Inc. Common Stock,United States,,
AHC,A.H. Belo Corporation (TX) Common Stock,United States,Consumer Services,Newspapers/Magazines
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,Consumer Services,Services-Misc. Amusement & Recreation
SBNY,Signature Bank Common Stock,United States,Finance,Major Banks
LB,L Brands Inc.,United States,Consumer Services,Clothing/Shoe/Accessory Stores
PLUG,Plug Power Inc. Common Stock,United States,Energy,Industrial Machinery/Components
ORN,Orion Group Holdings Inc. Common,United States,Basic Industries,Military/Government/Technical
PEBK,Peoples Bancorp of North Carolina Inc. Common Stock,United States,Finance,Major Banks
BRKL,Brookline Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,United States,,
CMS,CMS Energy Corporation Common Stock,United States,Public Utilities,Power Generation
CFB,CrossFirst Bankshares Inc. Common Stock,United States,Finance,Major Banks
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,United States,,
MSBI,Midland States Bancorp Inc. Common Stock,United States,Finance,Major Banks
BEN,Franklin Resources Inc. Common Stock,United States,Finance,Investment Managers
SR,Spire Inc. Common Stock,United States,Public Utilities,Oil/Gas Transmission
SDC,SmileDirectClub Inc. Class A Common Stock,United States,Health Care,Medical/Dental Instruments
ISSC,Innovative Solutions and Support Inc. Common Stock,United States,Technology,EDP Services
AUY,Yamana Gold Inc. Ordinary Shares (Canada),Canada,Basic Industries,Precious Metals
DOCU,DocuSign Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
DLTH,Duluth Holdings Inc. Class B Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
PUBM,PubMatic Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
ENTG,Entegris Inc. Common Stock,United States,Consumer Non-Durables,Plastic Products
STOK,Stoke Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SEE,Sealed Air Corporation Common Stock,United States,Basic Industries,Major Chemicals
SGOC,SGOCO Group Ltd Ordinary Shares (Cayman Islands),China,Technology,Radio And Television Broadcasting And Communications Equipment
ALGS,Aligos Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DLNG,Dynagas LNG Partners LP Common Units,Greece,Consumer Services,Marine Transportation
BCML,BayCom Corp Common Stock,United States,Finance,Major Banks
CPB,Campbell Soup Company Common Stock,United States,Consumer Non-Durables,Packaged Foods
HBMD,Howard Bancorp Inc. Common Stock,United States,Finance,Major Banks
ATNX,Athenex Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FLIC,First of Long Island Corporation (The) Common Stock,United States,Finance,Major Banks
WNC,Wabash National Corporation Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
MKGI,Monaker Group Inc. Common Stock,United States,Consumer Services,Transportation Services
PEI,Pennsylvania Real Estate Investment Trust Common Stock,United States,Consumer Services,Real Estate Investment Trusts
BSD,BlackRock Strategic Municipal Trust Inc. (The) Common Stock,United States,,
TIG,Trean Insurance Group Inc. Common Stock,United States,Finance,Property-Casualty Insurers
SONM,Sonim Technologies Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
ITGR,Integer Holdings Corporation Common Stock,United States,Miscellaneous,Industrial Machinery/Components
AVID,Avid Technology Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
FINV,FinVolution Group American Depositary Shares,United States,Finance,Finance: Consumer Services
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,United States,Finance,Specialty Insurers
TAL,TAL Education Group American Depositary Shares,China,Consumer Services,Other Consumer Services
GLOG,GasLog Ltd. Common Shares,Monaco,Consumer Services,Marine Transportation
MLAB,Mesa Laboratories Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
ICLK,iClick Interactive Asia Group Limited American Depositary Shares,Hong Kong,Technology,Computer Software: Prepackaged Software
DARE,Dare Bioscience Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AHAC,Alpha Healthcare Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
HOMB,Home BancShares Inc. Common Stock,United States,Finance,Major Banks
WYY,WidePoint Corporation Common Stock,United States,Technology,EDP Services
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,,Consumer Services,Other Specialty Stores
SNOW,Snowflake Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
SPG,Simon Property Group Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MCI,Barings Corporate Investors Common Stock,United States,,
HOPE,Hope Bancorp Inc. Common Stock,United States,Finance,Major Banks
ADXS,Advaxis Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ZBRA,Zebra Technologies Corporation Class A Common Stock,United States,Technology,Industrial Machinery/Components
RAIL,FreightCar America Inc. Common Stock,United States,Capital Goods,Railroads
BUR,Burford Capital Limited Ordinary Shares,,Finance,Finance: Consumer Services
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,United States,Consumer Services,Restaurants
NTAP,NetApp Inc. Common Stock,United States,Technology,Electronic Components
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,United States,Health Care,Major Pharmaceuticals
